CVEGEO,NOMGEO,homicidio_doloso_2025,robo_veh_violencia_2025,n_inseguro_popw
20524,Santo Domingo Yodohino,0,0,NA
20378,Santa Cruz Mixtepec,0,0,NA
20054,Magdalena Zahuatlán,0,0,NA
20542,Taniche,0.9999999999999999,0,NA
20237,San Marcos Arteaga,1.9999999999999998,0,NA
20489,Santiago Tetepec,0,0,NA
20544,Teococuilco de Marcos Pérez,0,0,NA
20490,Santiago Texcalcingo,0.9999999999999999,0,NA
20333,San Pedro Totolápam,2.9999999999999996,2.9999999999999996,NA
20334,Villa de Tututepec,3.999999999999985,0,8941.060676
20562,Magdalena Yodocono de Porfirio Díaz,0,0,NA
20133,San Esteban Atatlahuca,0,0,NA
20134,San Felipe Jalapa de Díaz,1.9999999999999998,0.9999999999999999,9283.762099
20138,San Francisco Cajonos,0,0,NA
20149,San Francisco Sola,0,0,NA
20161,San Jerónimo Sosola,0,0,NA
20159,San Jerónimo Coatlán,0,0,NA
20437,Santa María Tlahuitoltepec,0,0,NA
20441,Santa María Xadani,1.9999999999999998,0,NA
20446,Santa María Yucuhiti,0,0,NA
20447,Santa María Zacatepec,1.9999999999999998,0,NA
20469,Santiago Juxtlahuaca,7.99999999999997,3.999999999999985,11718.2609
20511,Santo Domingo Nuxaá,0,0,NA
20513,Santo Domingo Petapa,3.999999999999985,0,NA
20278,San Miguel Soyaltepec,5,0,13180
20457,Santiago Camotlán,0,0,NA
20163,San Jerónimo Tecóatl,0,0,NA
20166,San José Chiltepec,0,0.9999999999999999,4539.004707
20506,Santo Domingo Albarradas,0,0,NA
20482,Santiago Pinotepa Nacional,37.99999999999968,2.9999999999999996,29562.17085
20508,Santo Domingo Chihuitán,0.9999999999999999,0,NA
20205,San Juan Lalana,0.9999999999999999,0,6042.011313
20271,San Miguel Mixtepec,0,0,110.5427645
20329,San Pedro Teozacoalco,0,0,NA
20330,San Pedro Teutila,0,0,683.2702703
20246,San Mateo Cajonos,0,0,NA
20277,Villa Sola de Vega,0,0,NA
20545,Teotitlán de Flores Magón,1.9999999999999998,1.9999999999999998,3298.153904
20546,Teotitlán del Valle,0.9999999999999999,0,NA
20547,Teotongo,0,0,NA
20170,San José Lachiguiri,0,0,103.321088
20230,San Lorenzo Victoria,0,0,NA
20168,San José Estancia Grande,0,1.9999999999999998,NA
20184,San Juan Bautista Tuxtepec,12.99999999999997,18.999999999999982,89685.69832
20185,San Juan Cacahuatepec,7.99999999999997,0,NA
20404,Santa María Chachoápam,0,0,NA
20407,Santa María Chimalapa,0.9999999999999999,0,NA
20186,San Juan Cieneguilla,0,0,NA
20214,San Juan Quiotepec,0,0,NA
20220,San Juan Tepeuxila,0,0,NA
20227,San Lorenzo Cacaotepec,0.9999999999999999,1.9999999999999998,3986.701521
20261,San Miguel Amatitlán,0,0,NA
20552,Tlacotepec Plumas,0,0,NA
20262,San Miguel Amatlán,0,0,NA
20266,San Miguel del Puerto,2.9999999999999996,0,NA
20550,San Jerónimo Tlacochahuaya,0,0.9999999999999999,NA
20253,San Mateo Piñas,0.9999999999999999,0,NA
20254,San Mateo Río Hondo,0,0,NA
20272,San Miguel Panixtlahuaca,10.999999999999977,0,NA
20273,San Miguel Peras,0,0,NA
20275,San Miguel Quetzaltepec,0,0,NA
20551,Tlacolula de Matamoros,7.99999999999997,5,11509.05306
20357,Santa Ana Tavela,0,0,NA
20502,Santiago Zacatepec,0,0,NA
20553,Tlalixtac de Cabrera,1.9999999999999998,2.9999999999999996,NA
20265,San Miguel Chimalapa,0,0,NA
20493,Santiago Tillo,0,0,NA
20318,San Pedro Mixtepec,20,2.9999999999999996,NA
20327,San Pedro Tapanatepec,5.999999999999978,2.9999999999999996,NA
20554,Totontepec Villa de Morelos,1.9999999999999998,0,NA
20555,Trinidad Zaachila,0,0,NA
20556,La Trinidad Vista Hermosa,0,0,NA
20018,Concepción Buenavista,0,0,NA
20036,Guevea de Humboldt,0,0,1643.906806
20338,Villa de Etla,1.9999999999999998,0,4454.428353
20344,San Sebastián Coatlán,1.9999999999999998,0,NA
20366,Santa Catarina Loxicha,0.9999999999999999,0,NA
20377,Santa Cruz Itundujia,0,0,1437.473684
20451,Santiago Apoala,0,0,NA
20005,Asunción Ixtaltepec,2.9999999999999996,1.9999999999999998,3037.361711
20558,Valerio Trujano,0,0,NA
20561,Yaxe,0.9999999999999999,0,NA
20056,Mártires de Tacubaya,0,0,NA
20563,Yogana,0.9999999999999999,0,NA
20497,Santiago Yaitepec,0,0,NA
20549,"Heroica Villa Tezoatlán de Segura y Luna, Cuna de la Independencia de Oaxaca",0.9999999999999999,0,4288.043986
20564,Yutanduchi de Guerrero,0,0,NA
20565,Villa de Zaachila,5.999999999999978,2.9999999999999996,13327.15733
20099,San Andrés Tepetlapa,0,0,NA
20491,Santiago Textitlán,0,0,NA
20031,Tamazulápam del Espíritu Santo,0.9999999999999999,0,NA
20279,San Miguel Suchixtepec,0,0,NA
20401,Santa María Colotepec,5.999999999999978,1.9999999999999998,5795
20367,Santa Catarina Mechoacán,2.9999999999999996,0,805.0721277
20500,Santiago Yosondúa,2.9999999999999996,0,NA
20503,Santiago Zoochila,0,0,NA
20379,Santa Cruz Nundaco,0,0,803.5555556
20494,Santiago Tlazoyaltepec,0,0,NA
20499,Santiago Yolomécatl,0,0,NA
20058,Mazatlán Villa de Flores,1.9999999999999998,0,NA
20059,Miahuatlán de Porfirio Díaz,17.999999999999968,7.99999999999997,16554.5
20177,San Juan Bautista Cuicatlán,0.9999999999999999,0,2607.132244
20359,Santa Ana Yareni,0,0,NA
20364,Santa Catarina Juquila,3.999999999999985,0,NA
20569,Santa Inés de Zaragoza,0,0,NA
20570,Zimatlán de Álvarez,5,5.999999999999978,9726.862353
20567,Zapotitlán Lagunas,0,0,1413.114844
20057,Matías Romero Avendaño,28.999999999999982,5,NA
20423,Santa María Nduayaco,0,0,NA
20112,San Baltazar Chichicápam,0,0,NA
20510,Santo Domingo Ixcatlán,0,0,NA
20371,Santa Catarina Ticuá,0,0,NA
20424,Santa María Ozolotepec,1.9999999999999998,0,NA
20406,Santa María Chilchotla,0.9999999999999999,1.9999999999999998,NA
20410,Santa María Ecatepec,0.9999999999999999,0,NA
20435,Santa María Tepantlali,0,0,NA
20417,Santa María Jacatepec,0,0.9999999999999999,1846.976544
20422,Santa María Nativitas,0,0,NA
20439,Santa María Tonameca,7.99999999999997,2.9999999999999996,5473.530607
20450,Santiago Amoltepec,17.999999999999968,0,NA
20075,Reforma de Pineda,0,2.9999999999999996,NA
20501,Santiago Yucuyachi,0,0,NA
20504,Nuevo Zoquiápam,0,0,NA
20505,Santo Domingo Ingenio,0.9999999999999999,0,1909.714286
20251,San Mateo Nejápam,2.9999999999999996,0,NA
20459,Villa de Santiago Chazumba,0,1.9999999999999998,NA
20477,Santiago Minas,0,0,NA
20484,Santiago Tamazola,0.9999999999999999,0,NA
20485,Santiago Tapextla,0,0,NA
20492,Santiago Tilantongo,0,0,NA
20495,Santiago Xanica,0,0,NA
20534,San Vicente Coatlán,0,0,NA
20537,Silacayoápam,0.9999999999999999,0,NA
20543,Tataltepec de Valdés,0,0,NA
20548,Tepelmeme Villa de Morelos,0,0,NA
20463,Santiago Huauclilla,0,0,NA
20467,Santiago Jamiltepec,30.999999999999975,0,NA
20559,San Juan Bautista Valle Nacional,0,0,NA
20169,San José Independencia,0,0,NA
20117,San Bartolomé Loxicha,0.9999999999999999,0,NA
20512,Santo Domingo Ozolotepec,0,0,NA
20514,Santo Domingo Roayaga,0,0,NA
20118,San Bartolomé Quialana,0,0,NA
20518,Santo Domingo Tlatayápam,0,0,NA
20440,Santa María Totolapilla,0,0,NA
20568,Zapotitlán Palmas,1.9999999999999998,1.9999999999999998,NA
20521,Santo Domingo Tonaltepec,0,0,NA
20001,Abejones,0,0,NA
20256,San Mateo Tlapiltepec,0,0,NA
20003,Asunción Cacalotepec,0,0,NA
20263,San Miguel Coatlán,0.9999999999999999,0,NA
20004,Asunción Cuyotepeji,0,0,NA
20007,Asunción Ocotlán,0,0.9999999999999999,NA
20267,San Miguel del Río,0,0,NA
20011,Calihualá,0,0,NA
20027,Chiquihuitlán de Benito Juárez,0,0,NA
20030,El Espinal,3.999999999999985,0.9999999999999999,1104.279253
20519,Santo Domingo Tomaltepec,1.9999999999999998,0,NA
20034,Guadalupe de Ramírez,0.9999999999999999,0,NA
20013,Ciénega de Zimatlán,0,0.9999999999999999,NA
20460,Santiago Choápam,0,0,NA
20044,Loma Bonita,1.9999999999999998,0.9999999999999999,19154.31818
20017,La Compañía,0,0,NA
20507,Santo Domingo Armenta,0,0,NA
20049,Magdalena Ocotlán,0,0,NA
20520,Santo Domingo Tonalá,0.9999999999999999,0.9999999999999999,3338.099481
20019,Concepción Pápalo,0,0,NA
20022,Cosoltepec,0.9999999999999999,0,NA
20024,Cuyamecalco Villa de Zaragoza,0.9999999999999999,0,NA
20025,Chahuites,10,2.9999999999999996,NA
20026,Chalcatongo de Hidalgo,0.9999999999999999,0,1053.705882
20029,Eloxochitlán de Flores Magón,0,0,NA
20032,Fresnillo de Trujano,0.9999999999999999,0,NA
20515,Santo Domingo Tehuantepec,20,54.999999999999886,28174.83687
20516,Santo Domingo Teojomulco,0,0,232.1017022
20033,Guadalupe Etla,0,0.9999999999999999,980.7354325
20050,Magdalena Peñasco,0,0,NA
20035,Guelatao de Juárez,0,0,NA
20051,Magdalena Teitipac,0,0,NA
20536,San Vicente Nuñú,0,0,NA
20047,Santa Magdalena Jicotlán,0,0,NA
20037,Mesones Hidalgo,2.9999999999999996,0,NA
20040,Huautepec,1.9999999999999998,0.9999999999999999,NA
20041,Huautla de Jiménez,3.999999999999985,0,7309.367677
20042,Ixtlán de Juárez,0,0,247.0791135
20045,Magdalena Apasco,0,2.9999999999999996,NA
20053,Magdalena Tlacotepec,0,0,NA
20046,Magdalena Jaltepec,0,0,NA
20523,Santo Domingo Yanhuitlán,0,0,NA
20048,Magdalena Mixtepec,0,0,NA
20522,Santo Domingo Xagacía,0,0,NA
20456,Santiago Cacaloxtepec,0,0.9999999999999999,NA
20060,Mixistlán de la Reforma,0,0,NA
20061,Monjas,0.9999999999999999,0.9999999999999999,NA
20062,Natividad,0,0,NA
20063,Nazareno Etla,0,0,NA
20065,Ixpantepec Nieves,0,0,NA
20069,La Pe,0,0,NA
20070,Pinotepa de Don Luis,0.9999999999999999,0,NA
20071,Pluma Hidalgo,2.9999999999999996,0,NA
20096,San Andrés Sinaxtla,0,0,NA
20072,San José del Progreso,0,0,NA
20097,San Andrés Solaga,0,0,NA
20098,San Andrés Teotilálpam,0,0,NA
20074,Santa Catarina Quioquitani,0,0,NA
20076,La Reforma,0.9999999999999999,0,1373.170732
20190,San Juan Cotzocón,0,0,8714.433809
20078,Rojas de Cuauhtémoc,0,0,NA
20077,Reyes Etla,0,0.9999999999999999,1383.974757
20081,San Agustín Atenango,0,0,NA
20094,San Andrés Nuxiño,0,0,NA
20080,San Agustín Amatengo,0.9999999999999999,0,472.9787234
20084,San Agustín Etla,1.9999999999999998,0,NA
20082,San Agustín Chayuco,1.9999999999999998,0,NA
20086,San Agustín Tlacotepec,0.9999999999999999,0,NA
20083,San Agustín de las Juntas,0,1.9999999999999998,4715.484201
20092,San Andrés Ixtlahuaca,0,0,NA
20087,San Agustín Yatareni,0,2.9999999999999996,NA
20089,San Andrés Dinicuiti,0,1.9999999999999998,NA
20090,San Andrés Huaxpaltepec,1.9999999999999998,0.9999999999999999,NA
20091,San Andrés Huayápam,0,0,NA
20095,San Andrés Paxtlán,0.9999999999999999,0,110.0232509
20100,San Andrés Yaá,0,0,NA
20101,San Andrés Zabache,0,0,NA
20102,San Andrés Zautla,0.9999999999999999,0,732.0602355
20233,San Lucas Quiaviní,0,0,NA
20103,San Antonino Castillo Velasco,0.9999999999999999,0.9999999999999999,NA
20104,San Antonino el Alto,0,0,NA
20105,San Antonino Monte Verde,0,0,NA
20107,San Antonio de la Cal,0.9999999999999999,5.999999999999978,12549.09097
20108,San Antonio Huitepec,0,0,NA
20109,San Antonio Nanahuatípam,0,0,NA
20110,San Antonio Sinicahua,0,0,NA
20111,San Antonio Tepetlapa,0,0,NA
20527,Santos Reyes Pápalo,0,0,0
20116,San Bartolomé Ayautla,0,0.9999999999999999,NA
20114,San Baltazar Yatzachi el Bajo,0,0,NA
20172,San Juan Achiutla,0,0,NA
20115,San Bartolo Coyotepec,0,0.9999999999999999,1316.42589
20413,Santa María Huatulco,2.9999999999999996,0.9999999999999999,NA
20119,San Bartolomé Yucuañe,0,0,NA
20120,San Bartolomé Zoogocho,0,0,NA
20121,San Bartolo Soyaltepec,0,0,NA
20014,Ciudad Ixtepec,6.999999999999991,5.999999999999978,13318.66667
20015,Coatecas Altas,0.9999999999999999,0,NA
20123,San Bernardo Mixtepec,0,0,NA
20122,San Bartolo Yautepec,0,0,NA
20528,Santos Reyes Tepejillo,0,0,NA
20124,Heroica Villa de San Blas Atempa,5.999999999999978,3.999999999999985,NA
20129,San Cristóbal Suchixtlahuaca,0,0,NA
20206,San Juan de los Cués,0,0,NA
20126,San Cristóbal Amatlán,1.9999999999999998,0,657.3252048
20020,Constancia del Rosario,0.9999999999999999,0,NA
20127,San Cristóbal Amoltepec,0,0,NA
20128,San Cristóbal Lachirioag,0,0,NA
20529,Santos Reyes Yucuná,0,0,NA
20131,San Dionisio Ocotepec,0,1.9999999999999998,NA
20130,San Dionisio del Mar,0,0,1230.510638
20152,San Francisco Tlapancingo,0,0,NA
20153,San Gabriel Mixtepec,6.999999999999991,0,NA
20132,San Dionisio Ocotlán,0,0,NA
20135,San Felipe Tejalápam,1.9999999999999998,0,NA
20136,San Felipe Usila,0.9999999999999999,0,NA
20137,San Francisco Cahuacuá,0,0,NA
20139,San Francisco Chapulapa,0,0,857.4254108
20142,San Francisco Huehuetlán,0,0,NA
20140,San Francisco Chindúa,0,0,NA
20141,San Francisco del Mar,0,0,NA
20160,San Jerónimo Silacayoapilla,0,0,NA
20143,San Francisco Ixhuatán,1.9999999999999998,1.9999999999999998,3526.248851
20144,San Francisco Jaltepetongo,0,0,NA
20145,San Francisco Lachigoló,0.9999999999999999,0,NA
20531,Santo Tomás Mazaltepec,0,0,NA
20146,San Francisco Logueche,0,0,NA
20147,San Francisco Nuxaño,0,0,NA
20148,San Francisco Ozolotepec,0,0,NA
20150,San Francisco Telixtlahuaca,0.9999999999999999,0.9999999999999999,1695.269816
20151,San Francisco Teopan,0,0,NA
20157,San Jacinto Amilpas,1.9999999999999998,5,7419.602477
20248,San Mateo del Mar,0,0,2059.816665
20158,San Jacinto Tlacotepec,0,0,NA
20162,San Jerónimo Taviche,0,0,NA
20164,San Jorge Nuchita,0,0,NA
20176,San Juan Bautista Coixtlahuaca,0,0,NA
20165,San José Ayuquila,0,0,NA
20167,San José del Peñasco,0,0,NA
20530,Santo Tomás Jalieza,0.9999999999999999,0,NA
20187,San Juan Coatzóspam,0,0,NA
20171,San José Tenango,0,0,NA
20188,San Juan Colorado,1.9999999999999998,0,NA
20173,San Juan Atepec,0,0,NA
20174,Ánimas Trujano,0.9999999999999999,0,NA
20191,San Juan Chicomezúchil,0,0,NA
20196,San Juan Evangelista Analco,0,0,NA
20178,San Juan Bautista Guelache,0,0,NA
20197,San Juan Guelavía,0,0,745.9878873
20180,San Juan Bautista Lo de Soto,0,0,NA
20204,San Juan Lajarcia,0,0,NA
20181,San Juan Bautista Suchitepec,0,0.9999999999999999,NA
20480,Santiago Nundiche,0,0,NA
20182,San Juan Bautista Tlacoatzintepec,0.9999999999999999,0,NA
20183,San Juan Bautista Tlachichilco,0,0,NA
20189,San Juan Comaltepec,0,0,NA
20192,San Juan Chilateca,0,0,NA
20193,San Juan del Estado,0.9999999999999999,0,NA
20464,Santiago Ihuitlán Plumas,0.9999999999999999,0,NA
20194,San Juan del Río,0,0,NA
20195,San Juan Diuxi,0,0,NA
20199,San Juan Ihualtepec,0,0,NA
20200,San Juan Juquila Mixes,1.9999999999999998,0,NA
20201,San Juan Juquila Vijanos,0,0,NA
20202,San Juan Lachao,0.9999999999999999,0,254.4720618
20203,San Juan Lachigalla,2.9999999999999996,0,207.4135041
20210,San Juan Ñumí,0.9999999999999999,0.9999999999999999,NA
20208,San Juan Mixtepec,0.9999999999999999,0,NA
20209,San Juan Mixtepec,0,0,NA
20566,San Mateo Yucutindoo,0,0,NA
20215,San Juan Sayultepec,0,0,NA
20218,San Juan Teita,0,0,NA
20284,San Miguel Tilquiápam,0.9999999999999999,1.9999999999999998,NA
20216,San Juan Tabaá,0,0,NA
20217,San Juan Tamazola,0,0,NA
20219,San Juan Teitipac,0,0,NA
20221,San Juan Teposcolula,0,0,NA
20222,San Juan Yaeé,0,0,NA
20223,San Juan Yatzona,0,0,NA
20541,Tanetze de Zaragoza,0,0,NA
20498,Santiago Yaveo,1.9999999999999998,0,NA
20224,San Juan Yucuita,0.9999999999999999,0,NA
20225,San Lorenzo,0.9999999999999999,0,NA
20016,Coicoyán de las Flores,0,0.9999999999999999,693.2681107
20226,San Lorenzo Albarradas,0,0,NA
20228,San Lorenzo Cuaunecuiltitla,0,0,NA
20229,San Lorenzo Texmelúcan,0,0,NA
20231,San Lucas Camotlán,0,0,NA
20232,San Lucas Ojitlán,0.9999999999999999,1.9999999999999998,NA
20234,San Lucas Zoquiápam,0,0,NA
20235,San Luis Amatlán,1.9999999999999998,0,NA
20236,San Marcial Ozolotepec,0,0,NA
20239,San Martín Huamelúlpam,0,0,NA
20240,San Martín Itunyoso,0,0,NA
20241,San Martín Lachilá,0,0,NA
20242,San Martín Peras,1.9999999999999998,0,NA
20243,San Martín Tilcajete,0,0,NA
20244,San Martín Toxpalan,0,0,NA
20249,San Mateo Yoloxochitlán,0,0,NA
20525,Santo Domingo Zanatepec,1.9999999999999998,1.9999999999999998,NA
20526,Santos Reyes Nopala,6.999999999999991,0,NA
20245,San Martín Zacatepec,0,0,NA
20269,San Miguel el Grande,0,0,NA
20247,Capulálpam de Méndez,0,0,70.52997859
20250,San Mateo Etlatongo,0,0,NA
20255,San Mateo Sindihui,0,0,NA
20252,San Mateo Peñasco,0,0,NA
20257,San Melchor Betaza,0,0,NA
20258,San Miguel Achiutla,0,0,NA
20259,San Miguel Ahuehuetitlán,0.9999999999999999,0,NA
20260,San Miguel Aloápam,0,0,NA
20268,San Miguel Ejutla,0.9999999999999999,0,NA
20276,San Miguel Santa Flor,0,0,NA
20281,San Miguel Tecomatlán,0,0,NA
20274,San Miguel Piedras,0,0,NA
20532,Santo Tomás Ocotepec,0,0,NA
20280,Villa Talea de Castro,0,0,NA
20533,Santo Tomás Tamazulapan,0.9999999999999999,0,NA
20368,Santa Catarina Minas,0.9999999999999999,0,NA
20282,San Miguel Tenango,0,0,NA
20052,Magdalena Tequisistlán,0,2.9999999999999996,NA
20283,San Miguel Tequixtepec,0,0.9999999999999999,NA
20535,San Vicente Lachixío,0,0,NA
20286,San Miguel Tlacotepec,0,0,NA
20285,San Miguel Tlacamama,2.9999999999999996,0,NA
20288,San Miguel Yotao,0,0,NA
20289,San Nicolás,0,0,NA
20290,San Nicolás Hidalgo,0,0,NA
20292,San Pablo Cuatro Venados,0,0,NA
20380,Santa Cruz Papalutla,0,0.9999999999999999,NA
20294,San Pablo Huitzo,0.9999999999999999,1.9999999999999998,NA
20043,Heroica Ciudad de Juchitán de Zaragoza,82.99999999999979,25,45916.74431
20295,San Pablo Huixtepec,1.9999999999999998,0,NA
20538,Sitio de Xitlapehua,0,0,NA
20296,San Pablo Macuiltianguis,0,0,NA
20297,San Pablo Tijaltepec,0,0,NA
20304,San Pedro Coxcaltepec Cántaros,0,0,NA
20299,San Pablo Yaganiza,0,0,NA
20300,San Pedro Amuzgos,1.9999999999999998,0,NA
20308,San Pedro Huilotepec,0,0,NA
20301,San Pedro Apóstol,0,0,NA
20311,San Pedro Jaltepetongo,0,0,NA
20302,San Pedro Atoyac,0.9999999999999999,0,NA
20303,San Pedro Cajonos,0,0,NA
20305,San Pedro Comitancillo,0,0,NA
20321,San Pedro Nopala,0,0,NA
20332,San Pedro Topiltepec,0,0,NA
20307,San Pedro Huamelula,0,0,NA
20312,San Pedro Jicayán,1.9999999999999998,0,NA
20313,San Pedro Jocotipac,0,0,86.79104853
20314,San Pedro Juchatengo,0,0,NA
20079,Salina Cruz,27.999999999999964,12.99999999999997,42415.57912
20331,San Pedro Tidaá,0,0,NA
20315,San Pedro Mártir,0,0,NA
20316,San Pedro Mártir Quiechapa,1.9999999999999998,0,NA
20207,San Juan Mazatlán,0.9999999999999999,0,6564.960291
20317,San Pedro Mártir Yucuxaco,0,0,NA
20356,Santa Ana del Valle,0,0,NA
20319,San Pedro Mixtepec,0,0,NA
20320,San Pedro Molinos,0,0,NA
20322,San Pedro Ocopetatillo,0,0,NA
20323,San Pedro Ocotepec,0,0,NA
20325,San Pedro Quiatoni,2.9999999999999996,0.9999999999999999,NA
20326,San Pedro Sochiápam,0,0,1434.430038
20328,San Pedro Taviche,0,0,NA
20335,San Pedro Yaneri,0,0,NA
20336,San Pedro Yólox,0,0,NA
20339,San Pedro y San Pablo Teposcolula,0,0,NA
20340,San Pedro y San Pablo Tequixtepec,0,0.9999999999999999,NA
20341,San Pedro Yucunama,0,0,NA
20342,San Raymundo Jalpan,0,0.9999999999999999,827.2861101
20343,San Sebastián Abasolo,0,0,NA
20345,San Sebastián Ixcapa,0.9999999999999999,0,NA
20346,San Sebastián Nicananduta,0,0,NA
20347,San Sebastián Río Hondo,0,0,NA
20539,Soledad Etla,0.9999999999999999,0.9999999999999999,1798.8
20211,San Juan Ozolotepec,0.9999999999999999,0,NA
20212,San Juan Petlapa,0,0,NA
20213,San Juan Quiahije,0,0,NA
20348,San Sebastián Tecomaxtlahuaca,5,0,NA
20349,San Sebastián Teitipac,0,0,NA
20540,Villa de Tamazulápam del Progreso,0,0.9999999999999999,NA
20350,San Sebastián Tutla,0,2.9999999999999996,8984.3993160000009
20352,San Simón Zahuatlán,0,0,NA
20353,Santa Ana,0,0,NA
20354,Santa Ana Ateixtlahuaca,0,0,NA
20355,Santa Ana Cuauhtémoc,0,0,NA
20358,Santa Ana Tlapacoyan,0,0,NA
20360,Santa Ana Zegache,0,0.9999999999999999,NA
20361,Santa Catalina Quierí,0,0,NA
20362,Santa Catarina Cuixtla,0,0,NA
20363,Santa Catarina Ixtepeji,0,0.9999999999999999,NA
20369,Santa Catarina Quiané,0.9999999999999999,0,NA
20370,Santa Catarina Tayata,0,0,NA
20381,Santa Cruz Tacache de Mina,0,0,NA
20372,Santa Catarina Yosonotú,0,0,NA
20373,Santa Catarina Zapoquila,0,0,NA
20374,Santa Cruz Acatepec,0,0,NA
20293,San Pablo Etla,0.9999999999999999,2.9999999999999996,7998.584815
20375,Santa Cruz Amilpas,0.9999999999999999,0,7713.649908
20376,Santa Cruz de Bravo,0,0,NA
20382,Santa Cruz Tacahua,0.9999999999999999,0,NA
20383,Santa Cruz Tayata,0,0,NA
20384,Santa Cruz Xitla,0,0,NA
20386,Santa Cruz Zenzontepec,0,0,NA
20387,Santa Gertrudis,0,0,NA
20179,San Juan Bautista Jayacatlán,0,0,NA
20388,Santa Inés del Monte,0.9999999999999999,0,NA
20390,Santa Lucía del Camino,0,2.9999999999999996,24979.89624
20408,Santa María del Rosario,0,0,NA
20391,Santa Lucía Miahuatlán,0.9999999999999999,0,NA
20418,Santa María Jalapa del Marqués,5.999999999999978,0,NA
20392,Santa Lucía Monteverde,0.9999999999999999,0,NA
20393,Santa Lucía Ocotlán,0,0.9999999999999999,NA
20394,Santa María Alotepec,0,0.9999999999999999,NA
20395,Santa María Apazco,0,0,NA
20396,Santa María la Asunción,0,0,NA
20397,Heroica Ciudad de Tlaxiaco,0.9999999999999999,0,15712.8
20398,Ayoquezco de Aldama,0,0,NA
20399,Santa María Atzompa,3.999999999999985,8.999999999999984,15878.78663
20400,Santa María Camotlán,0,0.9999999999999999,NA
20402,Santa María Cortijo,2.9999999999999996,0,NA
20154,San Ildefonso Amatlán,0,0,NA
20155,San Ildefonso Sola,0.9999999999999999,0,NA
20156,San Ildefonso Villa Alta,0,0,NA
20403,Santa María Coyotepec,0,0,532.8645292
20419,Santa María Jaltianguis,0,0,NA
20405,Villa de Chilapa de Díaz,0,0,NA
20409,Santa María del Tule,0,0,591.4652087
20264,San Miguel Chicahua,0,0,NA
20411,Santa María Guelacé,0,0,NA
20106,San Antonio Acutla,0,0,NA
20198,San Juan Guichicovi,8.999999999999984,0,10911.92041
20365,Santa Catarina Lachatao,0,0,NA
20002,Acatlán de Pérez Figueroa,0.9999999999999999,0.9999999999999999,15637.56754
20006,Asunción Nochixtlán,1.9999999999999998,0.9999999999999999,11827.8966
20008,Asunción Tlacolulita,0,0,NA
20009,Ayotzintepec,0.9999999999999999,0,NA
20010,El Barrio de la Soledad,3.999999999999985,0.9999999999999999,NA
20055,Mariscala de Juárez,0,0,NA
20412,Santa María Guienagati,0,0,675.3992674
20414,Santa María Huazolotitlán,1.9999999999999998,0,NA
20415,Santa María Ipalapa,0.9999999999999999,0,NA
20287,San Miguel Tulancingo,0,0,NA
20291,San Pablo Coatlán,0.9999999999999999,0,NA
20298,San Pablo Villa de Mitla,0,0.9999999999999999,5755.107031
20385,Santa Cruz Xoxocotlán,7.99999999999997,10,42683.78229
20416,Santa María Ixcatlán,0,0,NA
20420,Santa María Lachixío,0,0.9999999999999999,NA
20023,Cuilápam de Guerrero,1.9999999999999998,0.9999999999999999,5765.477154
20306,San Pedro el Alto,0.9999999999999999,0,NA
20310,San Pedro Ixtlahuaca,0.9999999999999999,5,7090.097099
20421,Santa María Mixtequilla,5.999999999999978,0,NA
20309,San Pedro Ixcatlán,0,0,3125.849458
20324,San Pedro Pochutla,7.99999999999997,1.9999999999999998,24096.55068
20337,San Pedro y San Pablo Ayutla,2.9999999999999996,0.9999999999999999,NA
20351,San Simón Almolongas,0,0,NA
20425,Santa María Pápalo,0,0,NA
20426,Santa María Peñoles,0,0,NA
20427,Santa María Petapa,7.99999999999997,0.9999999999999999,6024.685691
20428,Santa María Quiegolani,0,0,738.4615385
20432,Santa María Temaxcalapa,0,0,NA
20429,Santa María Sola,0,0,NA
20430,Santa María Tataltepec,0,0,NA
20431,Santa María Tecomavaca,0,0,NA
20021,Cosolapa,2.9999999999999996,1.9999999999999998,NA
20175,San Juan Bautista Atatlahuca,0,0,NA
20270,San Miguel Huautla,0,0,NA
20433,Santa María Temaxcaltepec,0.9999999999999999,0,NA
20436,Santa María Texcatitlán,0,0,NA
20452,Santiago Apóstol,1.9999999999999998,0,NA
20442,Santa María Yalina,0,0,NA
20438,Santa María Tlalixtac,0,0,NA
20434,Santa María Teopoxco,0,0,692.8636532
20444,Santa María Yolotepec,0,0,NA
20443,Santa María Yavesía,0,0,NA
20445,Santa María Yosoyúa,0,0,NA
20448,Santa María Zaniza,0,0,NA
20449,Santa María Zoquitlán,0,0,NA
20462,Santiago Huajolotitlán,0,0.9999999999999999,1875.913043
20453,Santiago Astata,0.9999999999999999,0,NA
20454,Santiago Atitlán,0,0,NA
20455,Santiago Ayuquililla,0,0,NA
20458,Santiago Comaltepec,0,0,62.70734633
20461,Santiago del Río,0,0,NA
20465,Santiago Ixcuintepec,0,0,NA
20466,Santiago Ixtayutla,6.999999999999991,0.9999999999999999,NA
20468,Santiago Jocotepec,1.9999999999999998,0,3846.415316
20470,Santiago Lachiguiri,0,0,NA
20471,Santiago Lalopa,0,0,NA
20472,Santiago Laollaga,0,0,NA
20473,Santiago Laxopa,0,0,NA
20474,Santiago Llano Grande,0,0,NA
20475,Santiago Matatlán,0.9999999999999999,0.9999999999999999,NA
20476,Santiago Miltepec,0,0,NA
20389,Santa Inés Yatzeche,0,0,NA
